no,cnName,enName,baituTier,enTier,chenTier,effect,baituDesc,enDesc,chenDesc
A100,博物馆馆长,Curator,T3,,,"In the returning home phase of each round, if you return at least 3 people from accumulation spaces, you can buy 1 bonus point for 1 food.","效果：每个回家阶段，如果你有不少于3 个家庭成员从积累行动格回来，你可以用1食物换取1分
强度：考虑中后期1食物的模型是0.5 分左右，这张卡可以刷到至多6 次，上限是6f 换6上限分水平，其实这个强度可以到T2。但是实战中，很多情况你无法拿三个累计行动，你需要快速生到4 娃才可能每回合做到，因此触发4次就不错了，大概2分超额收益，规划好回本的一张职业。
难度：4/5
用法：这张卡由于没上线bga，所以用法很难说，体感有两种流派。第一种是三屋流，先R6左右生到一个，R7-11五回合中触发3-4 次，拿木头拿砖拿动物拿食物。其中1-2回合可以围栅栏、田、翻修、打卡这种。然后如果第五季超生一次，五六季有希望再触发1-2次，这就是勉强回本的上限分。另一种用法是4-5 屋流，一般到R11能生满就不错，然后 R11-14触发四次回本。搭配：强力食物手段如鱼叉，快速生娃手段如针线编制工，累积行动也能干活的手段如猪围、木护等",,
A101,厨具装配工,Cookery Outfitter,T3,,,"During scoring, you get 1 bonus point for each cooking improvement you have.","效果：每个带锅标志的卡计1分（不包括砖烤，石烤）
强度：也就是大概包括2个火炉，2个壁炉，东方火炉，土制火炉，女巫舞池，期望收益大概就是1分，但是可以第六季打是优点
难度：3/5
用法：基本上扣首锅，中期后期再扣一两个，终局打出，职业套可以当个1分白板用搭配：抢锅套如砌砖工，窑洞看守，烤炉区，烧炭工，后期给砖卡如环保砖",,
A103,港口商贩,Portmonger,T3,,,"Each time you take 1/2/3+ food from a food accumulation space, you also get 1 vegetable/grain/reed.","效果：每当你从食物积累行动格拿取1/2/3+f时，你获得1菜/麦/r
强度：单卡负收益，单卡最多拿8r，还需要手动拿每个3f，很亏，赌配合
难度：2/5
用法：有强势钓鱼卖艺组合或早菜需求才用。常见的是鱼叉或者魅惑。如果是鱼叉，就前中期打出后，中期拿2-3 次2鱼，拿到2-3 麦，后期钓1鱼，拿到2-5菜，播种只播种麦子，麦菜满分。如果是魅惑，第一季钓一次1麦，一次1菜，拿一次rsf 和一次羊，剩余的三动可以考虑2田播种麦菜，循环利用，然后r5 魅出来。搭配：强势钓鱼卖艺组合，如鱼叉、啤酒池、有临工套的少年艺术家，相当于送了满分麦菜；魅惑者等需要前期麦菜的组合",,
A104,木头收割工,Wood Harvester,T2,,,"In the field phase of each harvest, you get 1 wood/1 food for each wood accumulation space with exactly 2 wood/at least 3 wood.","效果：每季结束时，每个恰好2w的木头累积行动格令你从公共区获得1w，每个3+w的木头累积行动格令你从公共区获得1f
强度：抓人的随机应变卡，如果第一季可以拿到至少1w1f 就值得打出，期望收益略高于伐木工，有配合的话收益可以达到线人。我之前有一局森林犁木割，可以达到10w5f 收益，超过树农线人。
难度：3/5
用法：控木头累积格子，比如说丰收前一回合要把森林树林都扣了，这样子丰收回合可以留3w，2w。然后丰收前二或第三回合把林地扣了，丰收可以留2w或3w，掌握节奏。但是注意扣这些东西的时候不要影响自己的节奏，不然得不偿失。搭配：任何人的森林犁、木巡、林业研究、木护、篮子等留木头尤其是留2w的卡不搭：任何人的木推、采菇等多踩木头卡，任何人的森林科学家这种触发条件矛盾的卡",,
A105,手推车工,Barrow Pusher,T2,,,"For each new field tile you get, you also get 1 clay and 1 food.","效果：每当你犁一田，你获得1c+1f
强度：中后期的c急速贬值，大部分情况下基本认为一个c的价值在0.2-0.7 之间。按照0.5计算的话，这张卡就算5 田也只能给你带来5收益，但是如果只有2田就只有2收益了，算上打卡花的食物得不偿失。是上限可以碰到T1边，但是下限只有不足2分收益的方差较大的卡。
难度：2/5
用法：轮抽时如果有田手段可以当做T1卡拿，如果没有田手段可以当做T3 卡拿，总归是三四季犁田前打出或者看情况不打出搭配：犁田卡，早农砖扩流，用砖手段如泥潭",,
A106,撒泥工,Slurry Spreader,T4,,,"In the field phase of each harvest, each time you take the last grain/vegetable from a field, you also get 2 food/1 food.",,,
A107,捕猎者,Catcher,T4,,,"Each time you place your 1st/2nd/3rd person in a round on a building resource accumulation space with exactly 5/4/3 building resources, you get 1 food.",,,
A109,小商贩,Small Trader,T4,,,"Each time you take a ""Major or Minor Improvement"" action to play an improvement from your hand, you also get 3 food.","效果：每当你从“主发或次发行动”中打出一张次发，你获得3f。
强度：怎么说呢，就算是有最强配合讲台桌，你仍然需要至少抢先两次，生两次娃，那么你就已经打了4 张次发了，就算别人传递卡给你传过来一张，你手上最多也就4 张次发可以在主发格子打，有配合封顶12f的卡，相当于上限是T2，平时T4的水准。
难度：3/5
用法：没配合别打搭配：钓鱼人等给你主发行动的卡，讲桌、年幼农夫等加强主发格子、翻主格子的卡不搭：注意家具供应商给你的不是主发行动，而是你可以打出一张主发或次发，由于不带“行动”二字，因此无法触发",,
A113,异教导师,Heresy Teacher,T3,,,"Each time you use a ""Lessons"" action space, you get 1 vegetable in each of your fields with at least 3 grain and no vegetable. Place the vegetable below the grain.","效果：每当你使用职业训练行动格时，向每个生长了不少于3 份小麦且没有蔬菜的田上各放一份蔬菜，压放在所有小麦底部
强度：我们一般不认为异教导师打出后可以自我触发，因此，想要触发异教导师的效果，最好的时机是在第六季前打出，然后第六季打一张职业，获得2-3 菜，有3-4 下限分的水平，如果没有别的菜手段可以拿，但是也就比手拿菜要强1-2分。
难度：4/5
用法：上述说的，在首次播种前打出，然后播种后打一个后期职业搭配：一张合格的五六季职业，前中期麦子卡不搭：菜卡",,
A115,首席林务官,Chief Forester,T4,,,"Each time you use a wood accumulation space, you also get a ""Sow"" action for exactly 1 field.","效果：每当你使用木头积累行动格，可以往最多1田播种。
强度：注意这个是有限制的播种，因此不能触发海藻肥等要求“无限制播种”的卡，所谓无限制播种就是不限制播种多少田，不限制种子种类，完全等同于“播烤”格的播种。这张卡要求你在拿木头准备围的时候，赚取播种的收益，基本相当于第二三四季播种+第五季的播一点点，并且加强了第六季的格子。但是其实你打这张卡的功夫，就可以踩一次播烤，往往是更赚的，因此单卡无价值。
难度：3/5
用法：没配合，尤其是早期农业卡，就不要打。搭配：除草铲、麦田里的床等需求播种少量田的卡牌，麦子收割工加强播种效率的卡牌",,
A117,运木工,Wood Carrier,T1,,,"When you play this card, you immediately get 1 wood fore each improvement in front of you.","效果：你面前每有一张发展卡，你立即获得1w
强度：极其恐怖的卡，认为是强T1到接近弱T0的水平。一般在第五季围前打出，可以轻松拿到 6-10w，条件和收益都接近吹牛大王的 6-9分，但是这个 6-9 分是下限分，而不像吹牛的上限分，因此弱一级",,
A118,树农,Treegardener,T1,,,"In the field phase of each harvest, you get 1 wood and you can buy up to 2 additional wood for 1 food each.","效果：每个丰收 用0/1/2f买1/2/3w。
强度：保底5w，第一季打出成本是5 分左右，第一季基本不买w，第2-4 季6f 买6w，可以看作3 收益，再加上保底5 收益，第一季打出可以拿到8-10 收益。如果有木工坊收益可以到10以上。
难度：4/5
用法：基本要5 屋，但要解决生娃和养树农的食物矛盾，要有强力食物引擎。不分情况可以二三季打出。搭配：鱼叉猎手等w换f狂亂隐者: 大佬这张的效果是不是有问题？在每个收获的收割阶段，你获得1木，且你可以额外再支付最多2份食物购买相同数量的木。EthanHuang: 回复 狂亂隐者 :就是0/1/2f买1/2/3w，bga 应该是简化了购买流程",,
A121,砖头冲压工,Clay Puncher,T3,,,"When you play this card and each time after you use a ""Lessons"" action space or the ""Clay Pit"" accumulation space, you get 1 clay.","效果：你打出这张卡、每次使用职业格、每次使用1c累积行动格时，你获得1c
强度：在bga 上不知道是不是bug，在职业格打出这张卡时满足了两个触发条件，直接给2c，这让他的收益极其显著，在首羊局或者首主局，这张卡的打出价值就接近一个标准动4分，再考虑后续收益轻松到6+分。如果不是首羊首炉的R1打出，其余情况基本只有职业套或缺砖流派可以用。
难度：3/5
用法：首羊或者首主局R1打出，其余情况职业套或缺砖流派使用，整体上和家具匠差不多",,
A122,平锅烘焙师,Pan Baker,T4,,,"Each time you use the ""Grain Utilization"" action space, you also get 2 clay and 1 wood.","效果：每当你使用播烤，你获得2c1w
强度：一局你就算播烤两次（其实已经很亏了），收益也才4c2w，不回本
难度：2/5
用法：除非被卡砖，翻修不了，或者职业套，否则不要用搭配：新手学徒这种加强播烤格子的大哥，陶瓷器皿这种需要播或者需要烤，又需要砖的卡，也很适合",,
A124,石头打磨工,Knapper,T3,,,"Each time before you use an action space card on round spaces 5 to 7, you get 1 stone.","效果：每当你使用第5-7 回合的行动格前，你获得1s
强度：第5 回合左右打出，可以得到3 生 2翻1石，一共最多5-6s收益，对于5 屋翻石流，是一张显著比木匠强的卡，超额收益在2分左右，但是和木匠同样都是限制在5 屋才能使用，前期职业普遍更强，且中后期石头贬值，要有横截木等石头利用手段，或凑职业套，才考虑打出这种2分超额收益的前期职业。
难度：3/5
用法：第五回合如果没有别的超额收益的职业，且看到5 生局可以再打，并且你要保证你扩到5 屋能有翻、有田、有围、有饭不崩盘，那这张卡的收益你才可以吃干抹净。中后期要有横截木、士兵、手工艺推广等石头利用手段，多扣主发。搭配：加强生次、翻主、西矿场的卡，比如锱铢必较。最好要用围的手段，你扩3 翻2，又不依赖翻围，是容易丢围的，田园篱笆可以保护这一点。",,
